"6","0","9.5"
"38","2","6"
"12","3","12"
"4","0","7"
"3","28","8.5"
"2","8","5.5"
"22","0","11"
"5","9","7.5"
"10","10","4.5"
"7","37","31.5"
"15","0","52"
"32","8","9"
"7","0","31"
"10","32","7.5"
"10","1","19"
"6","6","5"
"1","7","37"
"4","32","9"
"6","0","11"
"3","39","8"
"12","16","13.5"
"6","0","10"
"12","3","13"
"38","2","8.5"
"0","12","11"
"2","2","8"
"6","6","5.5"
"12","37","14.5"
"15","15","5.5"
"5","32","12.5"
"15","12","52"
"6","0","10.5"
"0","38","11"
"0","6","5"
"6","10","11.5"
"0","0","5.5"
"0","12","8"
"38","2","12"
"6","12","16"
"2","8","6"
"19","10","9"
"11","19","7"
"10","10","5.5"
"6","6","9.5"
"16","0","9.5"
"4","0","8.5"
"6","12","16"
"6","6","4"
"0","0","7.5"
"1","45","27"
"7","4","34.5"
"1","55","7.5"
"22","10","7.5"
"15","0","52"
"0","13","13"
"6","0","7"
"16","55","10"
"6","10","11.5"
"10","10","4.5"
"15","15","17.5"
"11","6","11.5"
"16","2","6.5"
"2","3","11"
"38","9","4.5"
"10","10","3"
"12","0","5.5"
"38","0","9.5"
"4","2","9.5"
"0","10","13"
"7","22","18.5"
"6","6","5"
"12","4","6.5"
"2","6","15"
"23","38","3"
"7","45","35"
"0","0","8.5"
"6","6","7.5"
"10","10","7"
"2","55","10"
"7","4","31"
"12","9","8.5"
"4","27","44.5"
"2","1","4.5"
"0","6","8.5"
"22","6","7.5"
"32","32","3"
"0","39","15.5"
"0","10","9"
"55","16","13.5"
"3","4","13"
"28","68","20.5"
"6","10","8"
"6","6","4.5"
"38","6","12"
"19","32","16.5"
"4","6","10"
"0","7","38.5"
"6","12","12.5"
"5","38","11.5"
"7","0","23.5"
"0","2","7"
"55","10","18.5"
"3","3","5"
"20","38","23"
"0","5","6"
"36","6","15.5"
"5","0","5"
"10","10","4.5"
"10","10","4.5"
"32","2","12.5"
"12","2","8"
"10","37","21.5"
"0","3","9.5"
"6","0","4.5"
"22","22","5.5"
"38","14","10"
"8","23","9.5"
"0","2","10"
"32","10","5.5"
"12","22","16.5"
"35","35","9.5"
"15","6","52"
"38","2","9.5"
"37","24","12.5"
"6","10","10.5"
"12","0","4"
"10","32","4.5"
"6","12","13.5"
"13","6","21.5"
"3","28","5.5"
"39","1","7.5"
"0","22","9.5"
"5","2","7"
"0","2","6"
"39","3","5"
"10","4","8.5"
"10","6","9"
"7","4","33.5"
"2","3","8"
"10","12","18"
"39","14","5.5"
"1","38","9"
"12","12","2.5"
"0","32","12"
"2","3","13.5"
"6","10","8.5"
"6","6","5"
"2","181","21"
"2","2","7"
"55","0","20.5"
"6","10","12"
"12","12","6"
"1","5","10"
"0","0","5.5"
"55","1","9"
"4","6","9"
"10","12","7.5"
"2","12","8"
"6","6","5"
"23","2","7"
"8","0","4.5"
"8","0","4"
"19","11","7.5"
"36","74","36"
"2","0","9"
"5","12","8"
"2","1","4"
"6","55","23"
"0","6","7.5"
"10","10","7.5"
"22","0","13"
"33","38","7.5"
"14","38","15.5"
"5","0","8"
"7","12","39.5"
"1","0","16"
"1","38","7.5"
"16","1","4.5"
"1","39","8.5"
"4","0","5"
"6","7","28"
"0","10","5.5"
"12","32","9.5"
"0","11","22.5"
"38","5","10"
"6","10","8"
"0","6","11"
"2","6","20"
"11","10","15.5"
"2","12","7"
"7","25","15.5"
"7","2","31.5"
"0","6","7"
"9","5","6.5"
"12","2","8"
"0","6","7.5"
"0","0","19"
"10","10","5"
"39","6","15.5"
"28","7","29"
"4","12","5.5"
"0","9","3.5"
"10","10","5"
"0","0","4"
"0","10","8"
"2","12","8"
"2","16","6"
"2","9","9"
"6","0","9.5"
"10","12","6.5"
"0","6","6.5"
"12","19","15"
"10","10","5.5"
"6","10","11.5"
"6","0","4"
"10","12","9.5"
"5","5","9.5"
"37","0","11"
"12","22","15"
"3","5","11.5"
"2","2","6"
"14","14","5.5"
"38","9","3.5"
"35","35","14"
"5","51","33.5"
"4","16","9"
"10","0","15"
"4","12","7"
"2","4","9"
"0","12","7"
"3","12","11.5"
"4","2","6"
"16","5","11.5"
"1","0","11"
"0","2","7.5"
"9","6","12"
"7","26","18.5"
"0","12","9"
"0","6","5.5"
"16","28","7.5"
"13","16","6.5"
"4","12","7.5"
"39","1","7"
"6","15","52"
"6","0","8"
"10","10","4.5"
"36","39","12.5"
"10","10","4.5"
"1","38","7"
"2","16","9"
"19","10","6.5"
"0","12","9.5"
"8","2","11.5"
"10","7","31"
"10","10","4.5"
"6","10","6.5"
"0","15","52"
"4","0","5"
"2","1","5"
"6","6","7"
"6","6","13.5"
"38","0","7.5"
"9","23","8"
"10","22","10"
"0","7","34.5"
"9","6","12"
"6","43","22.5"
"1","8","12"
"6","10","9.5"
"2","14","13"
"29","29","2.5"
"6","90","30"
"39","10","17.5"
"0","0","5.5"
"2","0","12.5"
"55","2","14"
"6","10","9.5"
"122","73","8"
"4","99","52"
"10","6","12"
"15","10","52"
"6","6","4"
"6","6","3.5"
"0","4","9.5"
"0","10","14.5"
"1","10","14.5"
"38","37","8"
"3","1","5.5"
"32","0","9.5"
"14","12","17.5"
"19","22","8.5"
"38","9","4"
"11","0","22"
"6","12","12"
"14","55","6.5"
"0","9","7.5"
"1","4","6.5"
"38","2","12"
"3","23","7.5"
"14","39","6"
"8","7","28.5"
"0","32","9.5"
"10","45","15.5"
"14","39","8"
"6","6","4.5"
"9","8","4.5"
"0","6","7"
"0","0","7.5"
"2","3","8"
"0","39","23.5"
"2","0","10.5"
"4","0","6"
"12","12","4"
"0","12","10"
"1","0","11"
"55","3","8"
"0","35","14"
"19","2","21.5"
"10","32","7"
"15","38","52"
"10","0","10.5"
"9","10","16"
"10","12","6.5"
"2","6","10.5"
"0","1","11"
"0","35","5.5"
"0","39","16.5"
"10","0","8"
"28","12","10"
"10","11","10.5"
"88","30","37.5"
"12","6","11"
"38","7","30.5"
"12","10","6"
"7","4","34"
"14","8","14"
"37","24","9"
"10","72","22.5"
"10","2","10"
"7","5","22.5"
"12","35","75"
"9","38","11.5"
"4","0","5.5"
"2","9","8.5"
"2","25","30"
"4","0","4.5"
"10","6","11"
"10","10","6"
"0","10","8.5"
"2","0","7"
"4","0","6.5"
"10","10","4"
"2","24","39"
"6","6","6.5"
"38","8","6"
"28","0","9.5"
"38","2","9.5"
"0","6","10.5"
"11","32","7"
"12","2","6.5"
"0","10","8.5"
"6","5","10.5"
"15","12","52"
"1","2","5.5"
"15","12","52"
"0","16","11.5"
"15","46","27"
"0","0","9"
"16","38","6"
"11","6","17.5"
"2","6","14"
"10","0","9"
"12","21","18.5"
"1","4","15.5"
"28","0","4"
"0","5","5"
"14","14","3.5"
"37","2","13.5"
"0","10","10"
"10","0","12.5"
"14","0","19.5"
"0","7","35"
"43","69","20.5"
"14","0","17.5"
"2","8","12.5"
"23","3","7"
"6","1","10.5"
"0","0","4"
"4","15","52"
"6","6","9"
"16","38","8"
"29","24","19.5"
"6","22","5"
"38","5","7.5"
"38","2","8"
"6","0","7"
"38","2","7.5"
"43","2","21.5"
"6","6","5"
"10","12","12"
"1","32","17.5"
"10","16","19"
"9","10","14"
"10","10","7"
"19","10","9"
"5","2","8.5"
"5","35","14"
"2","12","5.5"
"6","6","4"
"10","10","5"
"12","0","7"
"0","12","10"
"16","6","12.5"
"12","5","8"
"4","0","6"
"0","39","16.5"
"1","38","8"
"5","38","13"
"39","2","9.5"
"6","6","5"
"0","28","8"
"28","2","7.5"
"38","4","11"
"42","23","8.5"
"2","2","8.5"
"35","12","52"
"36","28","7.5"
"16","0","12"
"1","12","12.5"
"5","12","9"
"0","0","4.5"
"6","5","11.5"
"6","6","4.5"
"28","4","8"
"6","0","8.5"
"0","2","7"
"10","10","4"
"6","12","10"
"2","13","13.5"
"0","9","8"
"4","5","6.5"
"6","10","10"
"8","6","11.5"
"38","1","5.5"
"0","4","6.5"
"6","55","29"
"15","0","52"
"6","6","3.5"
"10","10","6.5"
"63","61","14.5"
"4","37","16"
"6","6","4.5"
"12","0","5.5"
"4","0","9"
"12","2","7"
"6","0","5.5"
"10","0","14"
"10","6","12"
"9","38","6.5"
"6","10","7.5"
"2","1","9"
"10","4","10.5"
"28","32","19"
"10","7","31"
"12","1","9"
"6","22","7"
"5","37","11.5"
"8","2","5"
"1","23","7"
"4","32","9"
"10","8","13"
"35","35","127"
"8","0","6.5"
"38","10","20.5"
"38","5","8.5"
"12","25","20"
"4","12","5.5"
"6","14","17"
"9","2","12"
"0","14","17.5"
"0","6","9.5"
"5","8","6"
"6","0","13.5"
"28","1","8"
"0","2","6"
"12","0","5.5"
"4","8","9.5"
"38","14","12.5"
"0","7","30.5"
"6","6","7"
"6","6","8"
"0","0","5"
"6","6","4.5"
"5","6","9.5"
"1","0","9"
"10","10","6"
"0","38","11.5"
"12","4","8"
"2","4","5"
"4","0","6"
"10","32","7"
"10","10","5"
"55","3","6"
"4","32","9"
"0","0","7"
"28","2","6"
"0","38","11"
"6","10","9"
"10","6","11.5"
"0","0","8"
"38","38","8"
"0","2","6.5"
"35","35","13.5"
"0","10","10.5"
"0","4","6"
"12","53","18"
"39","3","4.5"
"0","6","5.5"
"1","0","5.5"
"33","0","18"
"38","36","7"
"0","6","13"
"10","6","6.5"
"6","0","8.5"
"0","0","8"
"10","10","5"
"1","12","9"
"0","11","24.5"
"2","3","7.5"
"8","16","7.5"
"6","6","4"
"8","0","6.5"
"6","2","15.5"
"10","10","4.5"
"10","10","4.5"
"10","10","3"
"0","32","5"
"28","29","21"
"38","2","7"
"11","10","7"
"38","38","9"
"10","12","6.5"
"10","12","7.5"
"6","6","4.5"
"0","4","5"
"37","4","15.5"
"2","4","11"
"32","32","9.5"
"10","2","10"
"0","0","8"
"28","38","9"
"12","4","5.5"
"9","0","6.5"
"10","6","9.5"
"0","2","11"
"7","0","33"
"10","0","15"
"3","3","5"
"2","55","12.5"
"10","32","6"
"8","2","7.5"
"0","38","12.5"
"2","22","19.5"
"10","6","6.5"
"0","3","9.5"
"9","6","12"
"2","7","35.5"
"0","4","7"
"12","12","7.5"
"10","6","10.5"
"6","32","11"
"33","38","9"
"6","6","6.5"
"42","15","52"
"2","0","10"
"16","2","9"
"4","12","7"
"10","32","13"
"14","3","7.5"
"2","6","9.5"
"6","2","14.5"
"0","12","8"
"36","36","4"
"6","6","4"
"8","16","8.5"
"38","3","6"
"2","0","8"
"9","28","6"
"22","11","8.5"
"5","6","8.5"
"53","39","5"
"0","6","11.5"
"7","10","33.5"
"10","10","5.5"
"10","10","9"
"12","3","13"
"29","19","25.5"
"10","6","10.5"
"12","2","5"
"12","10","11"
"0","6","8"
"32","28","12"
"10","12","14.5"
"0","32","4.5"
"1","16","4"
"12","5","10"
"15","12","52"
"38","2","14.5"
"12","7","30.5"
"12","10","8.5"
"6","32","7.5"
"4","2","7"
"38","0","9"
"3","55","6.5"
"4","0","10.5"
"6","10","6"
"16","38","6"
"6","4","13"
"28","2","7"
"1","38","9"
"0","14","27"
"32","6","5.5"
"8","6","7"
"6","6","8"
"10","55","18.5"
"6","6","8"
"16","68","30"
"35","35","9"
"14","9","14"
"0","39","10"
"10","4","7.5"
"1","1","4.5"
"8","0","7.5"
"10","0","6.5"
"4","32","11.5"
"0","0","6"
"6","6","5.5"
"10","32","15"
"2","2","5.5"
"6","6","4"
"10","4","11"
"0","12","6.5"
"0","12","10"
"55","39","5.5"
"6","4","9"
"10","6","8"
"10","2","11.5"
"6","6","4.5"
"0","14","13.5"
"10","0","13"
"6","22","9"
"10","10","8"
"0","12","8.5"
"0","0","5.5"
"6","32","7"
"5","2","12"
"1","38","5"
"15","14","52"
"38","1","7.5"
"23","6","15.5"
"39","2","10"
"10","32","8"
"4","6","8.5"
"14","38","16.5"
"10","6","12.5"
"6","0","5"
"3","6","18"
"9","37","8.5"
"3","3","6.5"
"6","9","14"
"2","16","9.5"
"0","0","8.5"
"0","6","10.5"
"6","6","7"
"0","16","17"
"28","16","6"
"4","37","18.5"
"9","2","8"
"0","0","8"
"0","0","6.5"
"14","0","17"
"10","32","8"
"16","2","9.5"
"10","0","7"
"6","6","5.5"
"0","2","10"
"16","16","5"
"28","8","5.5"
"38","9","5"
"0","6","7.5"
"10","32","6.5"
"14","3","7.5"
"38","0","8"
"10","10","4.5"
"33","2","5.5"
"6","12","11.5"
"4","33","18"
"16","3","7.5"
"0","6","5.5"
"5","0","4"
"15","41","49.5"
"14","37","8.5"
"12","12","5"
"10","6","9.5"
"3","1","8.5"
"32","1","17.5"
"38","0","11.5"
"6","0","10.5"
"9","1","10"
"39","23","9.5"
"39","0","17"
"6","6","4.5"
"6","28","11.5"
"2","4","7"
"0","0","13.5"
"0","38","10.5"
"10","10","7"
"10","0","7"
"10","6","8"
"6","6","5"
"0","16","7"
"6","6","4"
"6","6","3.5"
"0","0","6.5"
"8","38","7.5"
"0","12","7"
"7","4","40"
"7","12","32.5"
"2","1","4"
"12","7","29"
"6","10","6.5"
"10","10","8"
"28","10","22"
"10","6","7"
"21","2","18.5"
"12","2","6"
"2","0","11"
"0","12","11.5"
"39","0","22"
"16","3","7.5"
"10","0","8.5"
"0","0","6"
"10","4","8"
"22","7","22.5"
"38","9","7.5"
"6","0","7"
"53","3","4.5"
"0","23","9.5"
"1","0","7"
"11","119","21"
"39","2","8.5"
"3","24","18"
"6","10","8.5"
"0","10","7"
"0","38","10.5"
"10","0","8.5"
"0","6","11"
"64","52","8"
"0","16","6.5"
"1","38","6.5"
"0","0","10"
"12","28","10.5"
"6","6","5.5"
"2","37","14"
"0","7","29"
"0","0","7.5"
"1","2","5.5"
"5","53","13"
"6","6","6"
"2","33","13.5"
"16","2","10"
"10","0","10.5"
"0","7","29.5"
"6","0","7.5"
"10","12","5.5"
"0","10","17"
"0","10","11.5"
"3","0","9.5"
"2","8","9"
"0","32","4.5"
"10","10","4.5"
"6","4","11.5"
"6","2","18"
"6","10","6"
"8","2","6"
"8","0","5"
"0","12","5.5"
"19","10","11"
"4","12","6"
"6","15","52"
"37","37","6"
"6","6","3"
"15","4","52"
"19","10","5"
"55","39","6"
"6","16","11.5"
"10","0","9"
"32","10","11"
"6","2","12.5"
"0","22","15.5"
"0","2","8"
"15","6","52"
"1","2","5.5"
"0","16","9"
"36","5","7.5"
"0","6","6"
"2","2","5"
"6","6","9"
"22","38","19.5"
"6","6","6"
"35","35","114.5"
"14","28","19"
"29","29","9"
"10","10","5"
"28","2","4.5"
"0","38","10"
"68","40","8.5"
"2","0","11.5"
"6","0","7.5"
"38","0","8"
"0","6","5"
"10","10","8.5"
"2","0","10"
"0","6","10"
"28","9","6"
"6","5","7"
"6","6","4.5"
"29","29","6.5"
"10","0","7"
"6","6","5"
"6","6","4"
"0","0","4.5"
"10","19","6.5"
"0","12","7.5"
"12","15","52"
"6","39","26"
"8","12","12.5"
"10","6","9.5"
"6","0","12"
"14","38","19"
"32","10","8.5"
"6","38","16.5"
"0","4","6.5"
"38","1","7"
"6","6","5"
"3","32","12"
"4","2","7.5"
"32","6","8.5"
"6","6","7.5"
"5","14","15.5"
"12","0","12.5"
"12","0","7.5"
"39","2","7.5"
"28","6","11.5"
"39","0","10"
"7","45","31.5"
"22","0","9"
"10","6","11"
"6","8","8.5"
"1","9","9"
"2","55","11.5"
"24","38","13.5"
"0","2","6"
"23","14","14.5"
"6","6","7"
"10","4","8"
"12","0","10"
"0","10","7.5"
"11","19","4.5"
"7","4","28.5"
"28","6","11.5"
"38","1","7"
"53","39","4"
"6","0","12"
"0","7","28.5"
"0","6","6"
"6","10","7"
"2","12","8.5"
"17","51","6"
"0","10","14"
"0","2","7"
"6","36","10.5"
"0","0","4.5"
"0","10","9"
"6","10","10.5"
"38","2","9.5"
"6","12","16"
"6","6","5"
"38","38","4"
"3","0","12.5"
"2","2","6.5"
"36","15","52"
"2","0","9"
"6","6","10"
"4","10","12"
"25","0","18"
"10","10","4.5"
"0","88","28"
"0","38","10.5"
"5","28","5"
"0","0","5.5"
"12","10","8.5"
"2","2","5"
"12","10","8"
"0","0","4"
"6","10","8"
"6","6","6.5"
"6","0","8"
"0","1","13"
"38","32","17"
"16","0","13"
"0","12","9"
"5","9","5.5"
"7","25","11.5"
"10","0","10.5"
"32","6","6"
"0","5","5.5"
"4","16","10.5"
"7","0","25.5"
"9","14","15.5"
"10","10","16.5"
"39","2","13.5"
"32","6","3.5"
"8","2","5.5"
"9","0","8"
"8","6","13.5"
"35","35","2.5"
"12","38","15"
"6","0","12"
"3","2","6"
"6","35","75"
"10","10","6.5"
"2","38","7.5"
"12","12","3.5"
"2","16","8"
"7","4","26"
"0","2","8"
"6","1","13"
"38","4","10.5"
"4","2","5"
"6","6","6.5"
"5","6","7"
"1","0","11.5"
"38","0","8"
"5","9","4.5"
"5","0","9.5"
"0","12","11"
"38","1","9"
"16","4","9.5"
"38","38","5.5"
"10","16","17.5"
"11","1","23.5"
"5","7","29.5"
"6","0","6"
"6","10","8"
"2","1","6.5"
"12","5","6"
"12","4","4.5"
"6","0","8"
"9","0","12"
"55","2","13"
"1","29","26"
"0","7","36"
"15","165","28"
"2","12","9"
"2","10","5.5"
"6","6","6"
"8","5","5.5"
"16","38","5"
"6","74","35.5"
"0","7","25.5"
"7","32","30"
"10","10","5"
"0","0","6.5"
"7","9","29"
"6","10","9"
"38","0","9"
"3","23","6"
"10","12","7.5"
"38","11","24.5"
"4","1","12"
"6","6","5"
"38","10","23.5"
"42","1","8.5"
"37","1","8.5"
"0","35","8"
"38","39","10"
"6","32","10"
"1","30","23"
"5","2","6.5"
"7","0","26"
"6","0","8.5"
"19","10","4"
"28","9","5.5"
"32","10","6"
"10","3","20"
"10","3","22"
"3","38","7"
"0","3","12.5"
"3","0","16.5"
"0","10","11"
"42","3","5"
"0","39","5.5"
"14","37","22"
"0","0","9.5"
"32","6","6.5"
"9","7","29"
"6","6","9.5"
"2","16","6"
"12","2","9"
"23","16","6.5"
"35","35","5"
"9","12","11"
"35","35","31.57"
"0","38","11"
"38","9","4.5"
"10","10","4"
"10","19","4"
"6","6","5"
"6","6","5.5"
"9","8","6"
"6","6","5.5"
"35","35","16.5"
"16","4","10"
"0","9","4"
"53","2","9.5"
"14","3","6"
"32","3","16.5"
"7","0","38"
"10","0","11.5"
"6","6","5.5"
"10","10","6"
"6","6","7.5"
"0","8","5.5"
"1","9","8.5"
"10","0","13.5"
"10","10","4"
"0","0","7.5"
"7","8","24.5"
"0","5","5"
"1","39","8.5"
"10","0","7.5"
"5","37","11.5"
"1","7","34.5"
"7","12","40.5"
"1","8","9"
"0","12","5.5"
"0","23","8"
"39","38","11.5"
"0","4","6"
"6","6","6"
"6","6","5.5"
"40","75","13"
"15","4","52"
"12","12","5.5"
"40","2","25.5"
"36","21","19"
"6","6","5"
"35","6","4.5"
"0","0","6.5"
"6","6","4"
"0","0","4"
"6","8","7.5"
"35","35","7.5"
"0","6","7.5"
"32","12","9.5"
"38","16","4"
"10","0","6"
"6","0","6"
"2","24","23.5"
"10","10","4.5"
"55","16","9.5"
"19","11","6"
"0","4","6"
"38","16","6.5"
"6","6","8"
"7","3","37.5"
"10","0","17"
"6","10","6.5"
"6","6","6"
"6","0","15"
"35","35","50"
"0","0","7.5"
"10","10","6"
"12","12","7"
"12","12","5.5"
"6","6","4"
"0","23","7.5"
"2","10","14"
"10","22","14"
"5","2","6"
"15","12","52"
"39","16","5.5"
"13","8","8.5"
"19","11","7.5"
"0","0","6"
"2","8","11.5"
"0","3","13.5"
"2","0","7"
"10","10","8.5"
"4","12","7"
"2","0","9.5"
"28","0","17.5"
"12","2","8.5"
"4","6","6"
"6","32","5.5"
"39","0","14"
"2","9","4.5"
"15","4","52"
"10","0","3.5"
"38","3","6.5"
"0","39","10.5"
"12","12","7.5"
"1","2","6.5"
"12","10","6.5"
"32","2","8"
"2","4","6"
"6","6","6"
"6","6","4"
"2","12","5.5"
"6","32","5"
"6","36","11.5"
"6","10","13.5"
"9","32","11.5"
"7","22","24.5"
"10","0","13"
"10","32","9"
"10","0","10.5"
"37","38","4.5"
"12","15","52"
"3","15","52"
"0","6","8.5"
"10","10","5"
"12","10","6.5"
"2","2","9"
"0","0","3.5"
"0","6","9.5"
"16","2","7"
"0","0","6.5"
"9","2","8"
"0","6","13.5"
"7","4","35"
"6","1","20.5"
"0","6","8.5"
"37","32","6"
"6","11","18"
"23","1","6.5"
"10","10","5"
"12","9","10.5"
"0","12","10"
"6","6","7.5"
"0","32","12.5"
"13","39","7"
"7","0","31"
"2","22","17.5"
"12","2","12.5"
"22","32","11.5"
"6","16","14"
"10","10","4.5"
"15","74","27"
"2","3","10.5"
"0","28","6.5"
"14","2","12"
"6","0","11"
"23","9","6"
"0","39","15"
"0","4","5.5"
"3","38","6.5"
"6","0","12"
"0","2","6.5"
"23","39","5"
"10","38","24.5"
"0","0","12.5"
"5","3","13.5"
"33","14","6.5"
"0","6","6.5"
"12","0","14"
"6","6","5.5"
"28","37","11"
"9","0","10"
"2","9","8"
"12","6","11.5"
"3","16","4.5"
"0","0","4"
"10","6","12"
"2","12","12"
"0","16","6"
"6","55","26"
"36","39","17.5"
"8","32","13.5"
"8","24","18"
"16","2","5.5"
"22","6","8"
"6","6","7"
"0","2","8.5"
"2","2","3.5"
"14","4","14"
"0","0","4"
"0","6","7"
"9","0","8.5"
"6","6","5"
"15","6","52"
"7","74","13.5"
"4","0","5"
"2","56","21.5"
"2","0","9"
"8","9","6.5"
"0","4","10"
"38","9","7"
"0","12","9"
"6","6","4"
"6","6","10.5"
"38","9","4.5"
"15","7","31.5"
"35","35","134"
"0","4","7.5"
"10","6","9.5"
"5","10","11.5"
"32","0","5.5"
"10","11","18"
"6","6","4"
"35","35","8"
"0","4","5.5"
"8","38","8.5"
"10","6","9.5"
"9","0","10"
"33","33","52.5"
"6","0","9.5"
"3","38","6.5"
"0","0","4"
"34","40","7.5"
"10","35","17"
"3","0","15"
"0","4","12"
"10","10","6.5"
"10","6","8.5"
"12","10","6.5"
"1","16","8"
"6","6","4"
"5","12","9.5"
"2","2","4"
"3","0","9"
"7","2","37.5"
"1","2","11.5"
"16","12","12"
"22","6","5"
"7","96","37.5"
"2","38","9"
"6","2","11"
"10","22","10.5"
"10","28","12.5"
"29","6","8"
"2","16","11.5"
"0","1","8.5"
"10","11","15.5"
"15","4","52"
"10","10","7"
"35","35","2.5"
"37","24","16.5"
"32","10","5.5"
"24","75","9"
"11","16","27.5"
"2","38","6.5"
"38","2","9.5"
"12","0","8.5"
"10","10","4.5"
"9","2","10.5"
"6","0","9.5"
"2","14","16.5"
"6","6","5"
"1","16","6"
"6","9","10.5"
"6","6","3"
"0","0","5.5"
"0","39","20"
"10","10","6"
"8","1","10"
"2","5","6.5"
"2","0","12"
"0","7","28.5"
"8","36","8"
"14","38","13.5"
"1","9","6"
"6","28","10.5"
"3","37","8.5"
"2","2","5.5"
"10","10","4"
"2","0","6"
"2","4","8"
"8","0","5.5"
"3","3","4.5"
"12","12","5.5"
"55","10","23"
"2","2","4.5"
"2","2","4"
"1","0","10.5"
"0","33","15"
"0","14","23.5"
"10","0","9.5"
"6","2","17"
"16","8","9.5"
"6","6","5.5"
"6","32","4.5"
"6","9","11.5"
"0","0","5"
"35","35","100"
"12","10","12"
"10","4","11"
"4","12","8.5"
"8","16","8"
"5","8","6"
"10","10","9"
"22","62","19"
"0","6","9.5"
"0","10","14.5"
"0","15","52"
"9","23","6.5"
"10","12","8.5"
"2","6","15"
"25","25","5"
"55","12","15"
"0","0","6.5"
"6","10","8"
"3","3","4"
"10","10","6.5"
"0","6","10"
"0","7","28"
"8","2","7.5"
"0","6","5.5"
"38","13","6.5"
"0","0","4.5"
"10","12","8"
"19","75","39.5"
"35","35","6.5"
"32","0","9"
"10","10","5"
"2","1","6.5"
"7","0","28.5"
"12","10","9.5"
"4","7","33"
"2","2","8"
"12","3","11"
"0","0","8"
"6","38","11.5"
"0","5","6"
"39","2","9.5"
"0","39","20"
"16","0","52"
"10","10","6.5"
"38","23","4"
"14","12","15"
"0","6","7.5"
"16","2","7.5"
"6","10","11.5"
"55","3","9"
"39","2","9"
"6","33","18"
"12","37","14"
"38","7","28.5"
"10","0","7"
"12","10","10"
"6","6","5"
"6","10","11"
"12","10","4.5"
"6","0","13"
"38","56","20"
"0","0","6.5"
"10","7","46"
"0","28","11"
"14","13","8"
"6","6","3.5"
"9","38","9"
"35","35","4"
"0","0","7"
"0","0","6"
"2","8","8"
"39","1","6"
"32","2","9.5"
"6","6","4"
"0","5","6.5"
"21","6","11"
"4","6","10"
"1","4","9.5"
"17","50","21.5"
"0","12","13"
"6","0","8"
"0","0","5.5"
"34","37","22.5"
"32","22","10"
"12","16","15"
"0","6","6.5"
"10","10","5.5"
"2","42","16"
